"Workload","Size","Algorithm","Platform","MeanMemoryUsage","MeanCPUUsage","meanNetworkDelay","meanResponseTime"
0.01,16,"CNN","CLOUD",9.01764705882353,11.7647058823529,0.335266332186646,0.377309072941914
0.01,32,"CNN","CLOUD",8.925,25,0.315070223854831,0.356290138919877
0.01,64,"CNN","CLOUD",9.03235294117647,38.2352941176471,1.10252067750254,1.14574327960261
0.1,16,"CNN","CLOUD",8.89705882352941,8.82352941176471,0.331688958420145,0.373715648150487
0.1,32,"CNN","CLOUD",8.88823529411765,5.88235294117647,0.323734365925053,0.364326522184475
0.1,64,"CNN","CLOUD",9.04411764705882,13.2352941176471,0.922850985247482,0.965849115924061
0.25,16,"CNN","CLOUD",9.00769230769231,19.2307692307692,0.330029599900222,0.373052974051498
0.25,32,"CNN","CLOUD",9.02173913043478,8.69565217391304,0.360295496381061,0.401454046286468
0.25,64,"CNN","CLOUD",9.02352941176471,23.5294117647059,0.849067580366933,0.892753083048338
0.5,16,"CNN","CLOUD",8.85,22.0588235294118,0.953030307963566,0.995101723913064
0.5,32,"CNN","CLOUD",8.80833333333333,14.5833333333333,0.932196468424191,0.974452765282179
0.5,64,"CNN","CLOUD",8.97058823529412,29.4117647058824,0.912561986135953,0.955501714805741
0.75,16,"CNN","CLOUD",8.859375,6.25,0.407014250211923,0.450225671882644
0.75,32,"CNN","CLOUD",8.784,4,0.375865317610176,0.417123477928282
0.75,64,"CNN","CLOUD",9.02941176470588,8.82352941176471,0.858417312448523,0.904399171342316
1,16,"CNN","CLOUD",8.81818181818182,24.7484848484848,0.386023539409785,0.429037506008696
1,32,"CNN","CLOUD",8.65714285714286,11.9047619047619,0.422718070601091,0.464308167772221
1,64,"CNN","CLOUD",8.94411764705882,13.2352941176471,1.0115281637045,1.05702884373462
