Threshold,Avg TP,Avg FP,Avg TN,Avg FN,Avg Precision,Avg Recall,Avg Accuracy,Avg F1 score,Target size,Single classifying time (s)
0.3,9171,4125,53090,2430,0.69,0.791,0.905,0.737,8x8,0.1232
0.3,10115,3480,53735,1486,0.744,0.872,0.928,0.803,16x16,0.1239
0.3,10414,3293,53922,1187,0.76,0.898,0.935,0.823,32x32,0.1251
0.3,10525,2390,54825,1076,0.815,0.907,0.95,0.859,64x64,0.1342
